index,type,class_idx,feature_idx
1950606,weight,952,910
1950614,weight,952,918
1950629,weight,952,933
1950632,weight,952,936
1950635,weight,952,939
1950643,weight,952,947
1950660,weight,952,964
1950670,weight,952,974
1950675,weight,952,979
1950683,weight,952,987
1950704,weight,952,1008
1950707,weight,952,1011
1950708,weight,952,1012
1950716,weight,952,1020
1950722,weight,952,1026
1950728,weight,952,1032
1950745,weight,952,1049
1950747,weight,952,1051
1950756,weight,952,1060
1950759,weight,952,1063
1950760,weight,952,1064
1950770,weight,952,1074
1950782,weight,952,1086
1950801,weight,952,1105
1950804,weight,952,1108
1950805,weight,952,1109
1950808,weight,952,1112
1950821,weight,952,1125
1950846,weight,952,1150
1950853,weight,952,1157
1950854,weight,952,1158
1950875,weight,952,1179
1950877,weight,952,1181
1950881,weight,952,1185
1950890,weight,952,1194
1950903,weight,952,1207
1950905,weight,952,1209
1950913,weight,952,1217
1950923,weight,952,1227
1950955,weight,952,1259
1950974,weight,952,1278
1950985,weight,952,1289
1951004,weight,952,1308
1951007,weight,952,1311
1951009,weight,952,1313
1951012,weight,952,1316
1951018,weight,952,1322
1951023,weight,952,1327
1951033,weight,952,1337
1951051,weight,952,1355
1951057,weight,952,1361
1951070,weight,952,1374
1951074,weight,952,1378
1951076,weight,952,1380
1951088,weight,952,1392
1951102,weight,952,1406
1951111,weight,952,1415
1951113,weight,952,1417
1951129,weight,952,1433
1951131,weight,952,1435
1951139,weight,952,1443
1951144,weight,952,1448
1951150,weight,952,1454
1951156,weight,952,1460
1951189,weight,952,1493
1951196,weight,952,1500
1951203,weight,952,1507
1951213,weight,952,1517
1951216,weight,952,1520
1951218,weight,952,1522
1951222,weight,952,1526
1951223,weight,952,1527
1951244,weight,952,1548
1951245,weight,952,1549
1951270,weight,952,1574
1951279,weight,952,1583
1951289,weight,952,1593
1951301,weight,952,1605
1951302,weight,952,1606
1951312,weight,952,1616
1951325,weight,952,1629
1951336,weight,952,1640
1951338,weight,952,1642
1951339,weight,952,1643
1951340,weight,952,1644
1951357,weight,952,1661
1951364,weight,952,1668
1951365,weight,952,1669
1951375,weight,952,1679
1951388,weight,952,1692
1951391,weight,952,1695
1951395,weight,952,1699
1951401,weight,952,1705
1951406,weight,952,1710
1951429,weight,952,1733
1951435,weight,952,1739
1951438,weight,952,1742
1951443,weight,952,1747
1951445,weight,952,1749
1951447,weight,952,1751
1951485,weight,952,1789
1951492,weight,952,1796
1951505,weight,952,1809
1951506,weight,952,1810
1951523,weight,952,1827
1951527,weight,952,1831
1951530,weight,952,1834
1951548,weight,952,1852
1951564,weight,952,1868
1951566,weight,952,1870
1951580,weight,952,1884
1951604,weight,952,1908
1951606,weight,952,1910
1951609,weight,952,1913
1951612,weight,952,1916
1951627,weight,952,1931
1951628,weight,952,1932
1951656,weight,952,1960
1951665,weight,952,1969
1951669,weight,952,1973
1951676,weight,952,1980
1951682,weight,952,1986
1951695,weight,952,1999
1951700,weight,952,2004
1951708,weight,952,2012
1951709,weight,952,2013
1951719,weight,952,2023
1951722,weight,952,2026
1951732,weight,952,2036
1951735,weight,952,2039
1951781,weight,953,37
1951785,weight,953,41
1951793,weight,953,49
1951808,weight,953,64
1951820,weight,953,76
1951839,weight,953,95
1951847,weight,953,103
1951865,weight,953,121
1951924,weight,953,180
1951944,weight,953,200
1951963,weight,953,219
1951986,weight,953,242
1952016,weight,953,272
1952162,weight,953,418
1952167,weight,953,423
1952181,weight,953,437
1952218,weight,953,474
1952219,weight,953,475
1952231,weight,953,487
1952233,weight,953,489
1952264,weight,953,520
1952269,weight,953,525
1952308,weight,953,564
1952318,weight,953,574
1952324,weight,953,580
1952409,weight,953,665
1952433,weight,953,689
1952468,weight,953,724
1952507,weight,953,763
1952546,weight,953,802
1952552,weight,953,808
1952560,weight,953,816
1952634,weight,953,890
1952665,weight,953,921
1952668,weight,953,924
1952738,weight,953,994
1952756,weight,953,1012
1952808,weight,953,1064
1952813,weight,953,1069
1952832,weight,953,1088
1952842,weight,953,1098
1952846,weight,953,1102
1952857,weight,953,1113
1952865,weight,953,1121
1952869,weight,953,1125
1952872,weight,953,1128
1952875,weight,953,1131
1952883,weight,953,1139
1952931,weight,953,1187
1952946,weight,953,1202
1952951,weight,953,1207
1952976,weight,953,1232
1952979,weight,953,1235
1952980,weight,953,1236
1952986,weight,953,1242
1953009,weight,953,1265
1953035,weight,953,1291
1953082,weight,953,1338
1953085,weight,953,1341
1953089,weight,953,1345
1953095,weight,953,1351
1953134,weight,953,1390
1953136,weight,953,1392
1953198,weight,953,1454
1953215,weight,953,1471
1953226,weight,953,1482
1953231,weight,953,1487
1953234,weight,953,1490
1953242,weight,953,1498
1953264,weight,953,1520
1953353,weight,953,1609
1953374,weight,953,1630
1953378,weight,953,1634
1953460,weight,953,1716
1953482,weight,953,1738
1953483,weight,953,1739
1953488,weight,953,1744
1953495,weight,953,1751
1953556,weight,953,1812
1953558,weight,953,1814
1953612,weight,953,1868
1953613,weight,953,1869
1953618,weight,953,1874
1953657,weight,953,1913
1953682,weight,953,1938
1953683,weight,953,1939
1953704,weight,953,1960
1953739,weight,953,1995
1953764,weight,953,2020
1953781,weight,953,2037
1953919,weight,954,127
1954016,weight,954,224
1954066,weight,954,274
1954148,weight,954,356
1954178,weight,954,386
1954227,weight,954,435
1954229,weight,954,437
1954265,weight,954,473
1954410,weight,954,618
1954438,weight,954,646
1954442,weight,954,650
1954616,weight,954,824
1954679,weight,954,887
1954684,weight,954,892
1954737,weight,954,945
1954807,weight,954,1015
1954833,weight,954,1041
1954856,weight,954,1064
1954864,weight,954,1072
1954905,weight,954,1113
1955027,weight,954,1235
1955074,weight,954,1282
1955094,weight,954,1302
1955129,weight,954,1337
1955263,weight,954,1471
1955340,weight,954,1548
1955422,weight,954,1630
1955428,weight,954,1636
1955629,weight,954,1837
1955689,weight,954,1897
1955748,weight,954,1956
1955752,weight,954,1960
1955761,weight,954,1969
1955817,weight,954,2025
1955848,weight,955,8
1955872,weight,955,32
1955930,weight,955,90
1955935,weight,955,95
1955941,weight,955,101
1955986,weight,955,146
1956018,weight,955,178
1956133,weight,955,293
1956168,weight,955,328
1956172,weight,955,332
1956212,weight,955,372
1956219,weight,955,379
1956226,weight,955,386
1956227,weight,955,387
1956228,weight,955,388
1956277,weight,955,437
1956317,weight,955,477
1956386,weight,955,546
1956491,weight,955,651
1956521,weight,955,681
1956564,weight,955,724
1956577,weight,955,737
1956631,weight,955,791
1956648,weight,955,808
1956653,weight,955,813
1956730,weight,955,890
1956752,weight,955,912
1956767,weight,955,927
1956814,weight,955,974
1956904,weight,955,1064
1956998,weight,955,1158
1957151,weight,955,1311
1957172,weight,955,1332
1957289,weight,955,1449
1957342,weight,955,1502
1957344,weight,955,1504
1957432,weight,955,1592
1957456,weight,955,1616
1957506,weight,955,1666
1957508,weight,955,1668
1957516,weight,955,1676
1957537,weight,955,1697
1957635,weight,955,1795
1957656,weight,955,1816
1957674,weight,955,1834
1957724,weight,955,1884
1957793,weight,955,1953
1957840,weight,955,2000
1957893,weight,956,5
1957910,weight,956,22
1957911,weight,956,23
1957912,weight,956,24
1957919,weight,956,31
1957920,weight,956,32
1957980,weight,956,92
1957985,weight,956,97
1958009,weight,956,121
1958034,weight,956,146
1958047,weight,956,159
1958067,weight,956,179
1958068,weight,956,180
1958090,weight,956,202
1958107,weight,956,219
1958116,weight,956,228
1958119,weight,956,231
1958130,weight,956,242
1958145,weight,956,257
1958153,weight,956,265
1958164,weight,956,276
1958189,weight,956,301
1958197,weight,956,309
1958199,weight,956,311
1958207,weight,956,319
1958218,weight,956,330
1958234,weight,956,346
1958248,weight,956,360
1958306,weight,956,418
1958315,weight,956,427
1958361,weight,956,473
1958362,weight,956,474
1958379,weight,956,491
1958389,weight,956,501
1958390,weight,956,502
1958462,weight,956,574
1958472,weight,956,584
1958475,weight,956,587
1958511,weight,956,623
1958522,weight,956,634
1958562,weight,956,674
1958569,weight,956,681
1958613,weight,956,725
1958627,weight,956,739
1958642,weight,956,754
1958649,weight,956,761
1958650,weight,956,762
1958658,weight,956,770
1958685,weight,956,797
1958689,weight,956,801
1958717,weight,956,829
1958731,weight,956,843
1958741,weight,956,853
1958786,weight,956,898
1958802,weight,956,914
1958806,weight,956,918
1958813,weight,956,925
1958821,weight,956,933
1958841,weight,956,953
1958842,weight,956,954
1958859,weight,956,971
1958867,weight,956,979
1958871,weight,956,983
1958886,weight,956,998
1958887,weight,956,999
1958962,weight,956,1074
1958969,weight,956,1081
1959026,weight,956,1138
1959072,weight,956,1184
1959075,weight,956,1187
1959167,weight,956,1279
1959177,weight,956,1289
1959239,weight,956,1351
1959309,weight,956,1421
1959345,weight,956,1457
1959400,weight,956,1512
1959415,weight,956,1527
1959420,weight,956,1532
1959421,weight,956,1533
1959428,weight,956,1540
1959440,weight,956,1552
1959444,weight,956,1556
1959451,weight,956,1563
1959480,weight,956,1592
1959493,weight,956,1605
1959502,weight,956,1614
1959537,weight,956,1649
1959551,weight,956,1663
1959556,weight,956,1668
1959558,weight,956,1670
1959587,weight,956,1699
1959595,weight,956,1707
1959603,weight,956,1715
1959614,weight,956,1726
1959627,weight,956,1739
1959635,weight,956,1747
1959686,weight,956,1798
1959740,weight,956,1852
1959762,weight,956,1874
1959768,weight,956,1880
1959808,weight,956,1920
1959813,weight,956,1925
1959822,weight,956,1934
1959884,weight,956,1996
1959908,weight,956,2020
1959925,weight,956,2037
1959926,weight,956,2038
1959927,weight,956,2039
1960055,weight,957,119
1960068,weight,957,132
1960074,weight,957,138
1960077,weight,957,141
1960170,weight,957,234
1960179,weight,957,243
1960199,weight,957,263
1960203,weight,957,267
1960218,weight,957,282
1960245,weight,957,309
1960289,weight,957,353
1960314,weight,957,378
1960402,weight,957,466
1960427,weight,957,491
1960441,weight,957,505
1960458,weight,957,522
1960484,weight,957,548
1960496,weight,957,560
1960498,weight,957,562
1960517,weight,957,581
1960525,weight,957,589
1960549,weight,957,613
1960582,weight,957,646
1960693,weight,957,757
1960700,weight,957,764
1960702,weight,957,766
1960703,weight,957,767
1960720,weight,957,784
1960754,weight,957,818
1960781,weight,957,845
1960863,weight,957,927
1960883,weight,957,947
1960900,weight,957,964
1960903,weight,957,967
1960960,weight,957,1024
1960969,weight,957,1033
1960988,weight,957,1052
1960992,weight,957,1056
1961000,weight,957,1064
1961085,weight,957,1149
1961103,weight,957,1167
1961117,weight,957,1181
1961143,weight,957,1207
1961183,weight,957,1247
1961219,weight,957,1283
1961227,weight,957,1291
1961245,weight,957,1309
1961257,weight,957,1321
1961273,weight,957,1337
1961287,weight,957,1351
1961293,weight,957,1357
1961355,weight,957,1419
1961357,weight,957,1421
1961379,weight,957,1443
1961393,weight,957,1457
1961437,weight,957,1501
1961447,weight,957,1511
1961456,weight,957,1520
1961463,weight,957,1527
1961483,weight,957,1547
1961484,weight,957,1548
1961486,weight,957,1550
1961604,weight,957,1668
1961629,weight,957,1693
1961635,weight,957,1699
1961704,weight,957,1768
1961745,weight,957,1809
1961771,weight,957,1835
1961772,weight,957,1836
1961802,weight,957,1866
1961831,weight,957,1895
1961851,weight,957,1915
1961902,weight,957,1966
1961909,weight,957,1973
1961920,weight,957,1984
1961930,weight,957,1994
1961954,weight,957,2018
1961956,weight,957,2020
1961975,weight,957,2039
1962051,weight,958,67
1962098,weight,958,114
1962172,weight,958,188
1962958,weight,958,974
1963048,weight,958,1064
1963169,weight,958,1185
1963275,weight,958,1291
1963408,weight,958,1424
1963420,weight,958,1436
1963502,weight,958,1518
1963541,weight,958,1557
1963585,weight,958,1601
1963646,weight,958,1662
1963748,weight,958,1764
1964011,weight,958,2027
1965207,weight,959,1175
1965944,weight,959,1912
1966479,weight,960,399
1966518,weight,960,438
1966572,weight,960,492
1966750,weight,960,670
1966943,weight,960,863
1966998,weight,960,918
1967371,weight,960,1291
1967397,weight,960,1317
1967530,weight,960,1450
1967534,weight,960,1454
1967986,weight,960,1906
1968076,weight,960,1996
1968182,weight,961,54
1968188,weight,961,60
1968193,weight,961,65
1968223,weight,961,95
1968231,weight,961,103
1968371,weight,961,243
1968428,weight,961,300
1968584,weight,961,456
1968619,weight,961,491
1968625,weight,961,497
1968712,weight,961,584
1968743,weight,961,615
1968751,weight,961,623
1968781,weight,961,653
1968794,weight,961,666
1968912,weight,961,784
1968975,weight,961,847
1968999,weight,961,871
1969018,weight,961,890
1969077,weight,961,949
1969172,weight,961,1044
1969192,weight,961,1064
1969221,weight,961,1093
1969224,weight,961,1096
1969236,weight,961,1108
1969257,weight,961,1129
1969322,weight,961,1194
1969339,weight,961,1211
1969364,weight,961,1236
1969370,weight,961,1242
1969374,weight,961,1246
1969387,weight,961,1259
1969419,weight,961,1291
1969430,weight,961,1302
1969465,weight,961,1337
1969559,weight,961,1431
1969584,weight,961,1456
1969598,weight,961,1470
1969648,weight,961,1520
1969676,weight,961,1548
1969688,weight,961,1560
1969799,weight,961,1671
1969941,weight,961,1813
1969943,weight,961,1815
1969971,weight,961,1843
1970023,weight,961,1895
1970047,weight,961,1919
1970081,weight,961,1953
1970104,weight,961,1976
1970140,weight,961,2012
1970146,weight,961,2018
1970291,weight,962,115
1970301,weight,962,125
1970359,weight,962,183
1970431,weight,962,255
1970436,weight,962,260
1970514,weight,962,338
1970787,weight,962,611
1970816,weight,962,640
1970878,weight,962,702
1970898,weight,962,722
1970926,weight,962,750
1970960,weight,962,784
1971196,weight,962,1020
1971279,weight,962,1103
1971297,weight,962,1121
1971343,weight,962,1167
1971412,weight,962,1236
1971485,weight,962,1309
1971517,weight,962,1341
1971677,weight,962,1501
1971732,weight,962,1556
1971865,weight,962,1689
1972034,weight,962,1858
1972035,weight,962,1859
1972786,weight,963,562
1973119,weight,963,895
1973136,weight,963,912
1973327,weight,963,1103
1973695,weight,963,1471
1973860,weight,963,1636
1974395,weight,964,123
1974559,weight,964,287
1974624,weight,964,352
1974838,weight,964,566
1974914,weight,964,642
1975145,weight,964,873
1975183,weight,964,911
1975332,weight,964,1060
1975391,weight,964,1119
1975396,weight,964,1124
1975459,weight,964,1187
1975507,weight,964,1235
1975629,weight,964,1357
1975754,weight,964,1482
1975762,weight,964,1490
1975788,weight,964,1516
1975840,weight,964,1568
1975879,weight,964,1607
1975959,weight,964,1687
1976093,weight,964,1821
1976607,weight,965,287
1976717,weight,965,397
1976901,weight,965,581
