index,type,class_idx,feature_idx
2028731,weight,990,1211
2028732,weight,990,1212
2028733,weight,990,1213
2028741,weight,990,1221
2028750,weight,990,1230
2028762,weight,990,1242
2028763,weight,990,1243
2028764,weight,990,1244
2028765,weight,990,1245
2028779,weight,990,1259
2028782,weight,990,1262
2028800,weight,990,1280
2028801,weight,990,1281
2028802,weight,990,1282
2028803,weight,990,1283
2028805,weight,990,1285
2028807,weight,990,1287
2028812,weight,990,1292
2028836,weight,990,1316
2028842,weight,990,1322
2028849,weight,990,1329
2028850,weight,990,1330
2028852,weight,990,1332
2028853,weight,990,1333
2028857,weight,990,1337
2028858,weight,990,1338
2028865,weight,990,1345
2028868,weight,990,1348
2028872,weight,990,1352
2028876,weight,990,1356
2028877,weight,990,1357
2028891,weight,990,1371
2028893,weight,990,1373
2028894,weight,990,1374
2028896,weight,990,1376
2028905,weight,990,1385
2028906,weight,990,1386
2028912,weight,990,1392
2028913,weight,990,1393
2028915,weight,990,1395
2028916,weight,990,1396
2028917,weight,990,1397
2028930,weight,990,1410
2028931,weight,990,1411
2028935,weight,990,1415
2028937,weight,990,1417
2028938,weight,990,1418
2028939,weight,990,1419
2028950,weight,990,1430
2028953,weight,990,1433
2028955,weight,990,1435
2028974,weight,990,1454
2028991,weight,990,1471
2028993,weight,990,1473
2029000,weight,990,1480
2029002,weight,990,1482
2029004,weight,990,1484
2029013,weight,990,1493
2029018,weight,990,1498
2029020,weight,990,1500
2029036,weight,990,1516
2029037,weight,990,1517
2029048,weight,990,1528
2029054,weight,990,1534
2029069,weight,990,1549
2029076,weight,990,1556
2029084,weight,990,1564
2029091,weight,990,1571
2029095,weight,990,1575
2029121,weight,990,1601
2029125,weight,990,1605
2029126,weight,990,1606
2029127,weight,990,1607
2029129,weight,990,1609
2029134,weight,990,1614
2029147,weight,990,1627
2029149,weight,990,1629
2029161,weight,990,1641
2029162,weight,990,1642
2029163,weight,990,1643
2029164,weight,990,1644
2029180,weight,990,1660
2029182,weight,990,1662
2029183,weight,990,1663
2029188,weight,990,1668
2029190,weight,990,1670
2029192,weight,990,1672
2029198,weight,990,1678
2029206,weight,990,1686
2029207,weight,990,1687
2029212,weight,990,1692
2029219,weight,990,1699
2029232,weight,990,1712
2029237,weight,990,1717
2029252,weight,990,1732
2029259,weight,990,1739
2029266,weight,990,1746
2029267,weight,990,1747
2029272,weight,990,1752
2029274,weight,990,1754
2029277,weight,990,1757
2029281,weight,990,1761
2029289,weight,990,1769
2029293,weight,990,1773
2029300,weight,990,1780
2029317,weight,990,1797
2029323,weight,990,1803
2029327,weight,990,1807
2029340,weight,990,1820
2029346,weight,990,1826
2029351,weight,990,1831
2029352,weight,990,1832
2029357,weight,990,1837
2029361,weight,990,1841
2029372,weight,990,1852
2029378,weight,990,1858
2029379,weight,990,1859
2029387,weight,990,1867
2029388,weight,990,1868
2029392,weight,990,1872
2029395,weight,990,1875
2029398,weight,990,1878
2029400,weight,990,1880
2029409,weight,990,1889
2029419,weight,990,1899
2029425,weight,990,1905
2029427,weight,990,1907
2029428,weight,990,1908
2029429,weight,990,1909
2029430,weight,990,1910
2029440,weight,990,1920
2029447,weight,990,1927
2029456,weight,990,1936
2029458,weight,990,1938
2029474,weight,990,1954
2029482,weight,990,1962
2029485,weight,990,1965
2029488,weight,990,1968
2029489,weight,990,1969
2029493,weight,990,1973
2029504,weight,990,1984
2029509,weight,990,1989
2029510,weight,990,1990
2029515,weight,990,1995
2029521,weight,990,2001
2029526,weight,990,2006
2029529,weight,990,2009
2029540,weight,990,2020
2029543,weight,990,2023
2029554,weight,990,2034
2029558,weight,990,2038
2029559,weight,990,2039
2029561,weight,990,2041
2029562,weight,990,2042
2029569,weight,991,1
2029588,weight,991,20
2029609,weight,991,41
2029615,weight,991,47
2029619,weight,991,51
2029641,weight,991,73
2029655,weight,991,87
2029662,weight,991,94
2029664,weight,991,96
2029665,weight,991,97
2029669,weight,991,101
2029671,weight,991,103
2029740,weight,991,172
2029746,weight,991,178
2029748,weight,991,180
2029760,weight,991,192
2029767,weight,991,199
2029779,weight,991,211
2029798,weight,991,230
2029825,weight,991,257
2029835,weight,991,267
2029840,weight,991,272
2029846,weight,991,278
2029850,weight,991,282
2029869,weight,991,301
2029886,weight,991,318
2029895,weight,991,327
2029915,weight,991,347
2029916,weight,991,348
2029925,weight,991,357
2029942,weight,991,374
2029943,weight,991,375
2029944,weight,991,376
2029952,weight,991,384
2029954,weight,991,386
2029956,weight,991,388
2029957,weight,991,389
2029961,weight,991,393
2029966,weight,991,398
2029982,weight,991,414
2029987,weight,991,419
2029996,weight,991,428
2030000,weight,991,432
2030005,weight,991,437
2030007,weight,991,439
2030019,weight,991,451
2030027,weight,991,459
2030033,weight,991,465
2030041,weight,991,473
2030068,weight,991,500
2030071,weight,991,503
2030088,weight,991,520
2030094,weight,991,526
2030098,weight,991,530
2030110,weight,991,542
2030117,weight,991,549
2030132,weight,991,564
2030139,weight,991,571
2030141,weight,991,573
2030142,weight,991,574
2030167,weight,991,599
2030188,weight,991,620
2030219,weight,991,651
2030223,weight,991,655
2030224,weight,991,656
2030241,weight,991,673
2030263,weight,991,695
2030290,weight,991,722
2030301,weight,991,733
2030309,weight,991,741
2030334,weight,991,766
2030364,weight,991,796
2030365,weight,991,797
2030379,weight,991,811
2030380,weight,991,812
2030384,weight,991,816
2030394,weight,991,826
2030407,weight,991,839
2030421,weight,991,853
2030438,weight,991,870
2030442,weight,991,874
2030458,weight,991,890
2030467,weight,991,899
2030469,weight,991,901
2030480,weight,991,912
2030486,weight,991,918
2030489,weight,991,921
2030497,weight,991,929
2030498,weight,991,930
2030504,weight,991,936
2030508,weight,991,940
2030512,weight,991,944
2030523,weight,991,955
2030534,weight,991,966
2030539,weight,991,971
2030545,weight,991,977
2030571,weight,991,1003
2030612,weight,991,1044
2030653,weight,991,1085
2030667,weight,991,1099
2030683,weight,991,1115
2030686,weight,991,1118
2030694,weight,991,1126
2030725,weight,991,1157
2030727,weight,991,1159
2030745,weight,991,1177
2030747,weight,991,1179
2030753,weight,991,1185
2030756,weight,991,1188
2030757,weight,991,1189
2030773,weight,991,1205
2030775,weight,991,1207
2030781,weight,991,1213
2030795,weight,991,1227
2030804,weight,991,1236
2030810,weight,991,1242
2030831,weight,991,1263
2030837,weight,991,1269
2030848,weight,991,1280
2030850,weight,991,1282
2030851,weight,991,1283
2030852,weight,991,1284
2030867,weight,991,1299
2030887,weight,991,1319
2030897,weight,991,1329
2030900,weight,991,1332
2030909,weight,991,1341
2030916,weight,991,1348
2030920,weight,991,1352
2030924,weight,991,1356
2030932,weight,991,1364
2030936,weight,991,1368
2030939,weight,991,1371
2030942,weight,991,1374
2030943,weight,991,1375
2030947,weight,991,1379
2030961,weight,991,1393
2030963,weight,991,1395
2030964,weight,991,1396
2030965,weight,991,1397
2030969,weight,991,1401
2030982,weight,991,1414
2030987,weight,991,1419
2031026,weight,991,1458
2031029,weight,991,1461
2031044,weight,991,1476
2031045,weight,991,1477
2031066,weight,991,1498
2031102,weight,991,1534
2031109,weight,991,1541
2031115,weight,991,1547
2031117,weight,991,1549
2031159,weight,991,1591
2031170,weight,991,1602
2031236,weight,991,1668
2031244,weight,991,1676
2031246,weight,991,1678
2031254,weight,991,1686
2031260,weight,991,1692
2031267,weight,991,1699
2031300,weight,991,1732
2031302,weight,991,1734
2031307,weight,991,1739
2031309,weight,991,1741
2031314,weight,991,1746
2031337,weight,991,1769
2031341,weight,991,1773
2031347,weight,991,1779
2031363,weight,991,1795
2031365,weight,991,1797
2031377,weight,991,1809
2031380,weight,991,1812
2031392,weight,991,1824
2031402,weight,991,1834
2031409,weight,991,1841
2031457,weight,991,1889
2031487,weight,991,1919
2031496,weight,991,1928
2031499,weight,991,1931
2031510,weight,991,1942
2031520,weight,991,1952
2031527,weight,991,1959
2031530,weight,991,1962
2031541,weight,991,1973
2031580,weight,991,2012
2031807,weight,992,191
2031933,weight,992,317
2032152,weight,992,536
2032215,weight,992,599
2032332,weight,992,716
2032413,weight,992,797
2032688,weight,992,1072
2033463,weight,992,1847
2033516,weight,992,1900
2033582,weight,992,1966
2033711,weight,993,47
2033751,weight,993,87
2033752,weight,993,88
2033923,weight,993,259
2033924,weight,993,260
2033930,weight,993,266
2033995,weight,993,331
2034053,weight,993,389
2034436,weight,993,772
2034490,weight,993,826
2034576,weight,993,912
2034608,weight,993,944
2034938,weight,993,1274
2035118,weight,993,1454
2035417,weight,993,1753
2035444,weight,993,1780
2035476,weight,993,1812
2035510,weight,993,1846
2035712,weight,994,0
2035713,weight,994,1
2035717,weight,994,5
2035723,weight,994,11
2035732,weight,994,20
2035754,weight,994,42
2035779,weight,994,67
2035785,weight,994,73
2035806,weight,994,94
2035811,weight,994,99
2035815,weight,994,103
2035864,weight,994,152
2035880,weight,994,168
2035890,weight,994,178
2035911,weight,994,199
2035918,weight,994,206
2035923,weight,994,211
2035948,weight,994,236
2035950,weight,994,238
2035956,weight,994,244
2035964,weight,994,252
2035966,weight,994,254
2035984,weight,994,272
2035994,weight,994,282
2036000,weight,994,288
2036055,weight,994,343
2036059,weight,994,347
2036065,weight,994,353
2036075,weight,994,363
2036078,weight,994,366
2036081,weight,994,369
2036093,weight,994,381
2036100,weight,994,388
2036101,weight,994,389
2036108,weight,994,396
2036118,weight,994,406
2036130,weight,994,418
2036147,weight,994,435
2036152,weight,994,440
2036167,weight,994,455
2036171,weight,994,459
2036172,weight,994,460
2036190,weight,994,478
2036215,weight,994,503
2036217,weight,994,505
2036218,weight,994,506
2036238,weight,994,526
2036265,weight,994,553
2036285,weight,994,573
2036300,weight,994,588
2036340,weight,994,628
2036379,weight,994,667
2036401,weight,994,689
2036411,weight,994,699
2036419,weight,994,707
2036421,weight,994,709
2036440,weight,994,728
2036458,weight,994,746
2036463,weight,994,751
2036478,weight,994,766
2036482,weight,994,770
2036515,weight,994,803
2036528,weight,994,816
2036551,weight,994,839
2036565,weight,994,853
2036582,weight,994,870
2036584,weight,994,872
2036591,weight,994,879
2036602,weight,994,890
2036624,weight,994,912
2036633,weight,994,921
2036637,weight,994,925
2036672,weight,994,960
2036697,weight,994,985
2036703,weight,994,991
2036715,weight,994,1003
2036791,weight,994,1079
2036809,weight,994,1097
2036830,weight,994,1118
2036836,weight,994,1124
2036838,weight,994,1126
2036876,weight,994,1164
2036891,weight,994,1179
2036899,weight,994,1187
2036954,weight,994,1242
2036984,weight,994,1272
2036993,weight,994,1281
2036996,weight,994,1284
2037014,weight,994,1302
2037038,weight,994,1326
2037060,weight,994,1348
2037065,weight,994,1353
2037068,weight,994,1356
2037075,weight,994,1363
2037126,weight,994,1414
2037128,weight,994,1416
2037131,weight,994,1419
2037149,weight,994,1437
2037166,weight,994,1454
2037188,weight,994,1476
2037189,weight,994,1477
2037265,weight,994,1553
2037275,weight,994,1563
2037277,weight,994,1565
2037282,weight,994,1570
2037296,weight,994,1584
2037313,weight,994,1601
2037317,weight,994,1605
2037319,weight,994,1607
2037334,weight,994,1622
2037349,weight,994,1637
2037367,weight,994,1655
2037380,weight,994,1668
2037389,weight,994,1677
2037399,weight,994,1687
2037411,weight,994,1699
2037451,weight,994,1739
2037453,weight,994,1741
2037481,weight,994,1769
2037485,weight,994,1773
2037486,weight,994,1774
2037507,weight,994,1795
2037532,weight,994,1820
2037538,weight,994,1826
2037544,weight,994,1832
2037566,weight,994,1854
2037576,weight,994,1864
2037594,weight,994,1882
2037657,weight,994,1945
2037666,weight,994,1954
2037689,weight,994,1977
2037707,weight,994,1995
2037714,weight,994,2002
2037725,weight,994,2013
2037737,weight,994,2025
2037744,weight,994,2032
2037750,weight,994,2038
2037761,weight,995,1
2037780,weight,995,20
2037797,weight,995,37
2037800,weight,995,40
2037813,weight,995,53
2037817,weight,995,57
2037833,weight,995,73
2037852,weight,995,92
2037859,weight,995,99
2037899,weight,995,139
2037902,weight,995,142
2037932,weight,995,172
2037938,weight,995,178
2037946,weight,995,186
2037954,weight,995,194
2037972,weight,995,212
2037976,weight,995,216
2037978,weight,995,218
2037999,weight,995,239
2038032,weight,995,272
2038042,weight,995,282
2038072,weight,995,312
2038077,weight,995,317
2038084,weight,995,324
2038090,weight,995,330
2038098,weight,995,338
2038116,weight,995,356
2038123,weight,995,363
2038146,weight,995,386
2038157,weight,995,397
2038199,weight,995,439
2038200,weight,995,440
2038204,weight,995,444
2038229,weight,995,469
2038233,weight,995,473
2038249,weight,995,489
2038254,weight,995,494
2038259,weight,995,499
2038263,weight,995,503
2038265,weight,995,505
2038268,weight,995,508
2038280,weight,995,520
2038286,weight,995,526
2038289,weight,995,529
2038331,weight,995,571
2038345,weight,995,585
2038378,weight,995,618
2038384,weight,995,624
2038389,weight,995,629
2038404,weight,995,644
2038415,weight,995,655
2038422,weight,995,662
2038433,weight,995,673
2038449,weight,995,689
2038505,weight,995,745
2038518,weight,995,758
2038526,weight,995,766
2038536,weight,995,776
2038555,weight,995,795
2038586,weight,995,826
2038599,weight,995,839
2038639,weight,995,879
2038662,weight,995,902
2038663,weight,995,903
2038671,weight,995,911
2038681,weight,995,921
2038686,weight,995,926
2038697,weight,995,937
2038713,weight,995,953
2038719,weight,995,959
2038730,weight,995,970
2038731,weight,995,971
2038739,weight,995,979
2038768,weight,995,1008
2038782,weight,995,1022
2038821,weight,995,1061
2038844,weight,995,1084
2038869,weight,995,1109
2038875,weight,995,1115
2038879,weight,995,1119
2038885,weight,995,1125
2038886,weight,995,1126
2038906,weight,995,1146
2038917,weight,995,1157
2038945,weight,995,1185
2038947,weight,995,1187
2038966,weight,995,1206
2038987,weight,995,1227
2038995,weight,995,1235
2039039,weight,995,1279
2039042,weight,995,1282
2039044,weight,995,1284
2039086,weight,995,1326
2039089,weight,995,1329
2039110,weight,995,1350
2039116,weight,995,1356
2039151,weight,995,1391
2039163,weight,995,1403
2039199,weight,995,1439
2039204,weight,995,1444
2039230,weight,995,1470
2039251,weight,995,1491
2039262,weight,995,1502
2039268,weight,995,1508
2039338,weight,995,1578
2039366,weight,995,1606
2039367,weight,995,1607
2039372,weight,995,1612
2039415,weight,995,1655
2039436,weight,995,1676
2039440,weight,995,1680
2039445,weight,995,1685
2039459,weight,995,1699
2039499,weight,995,1739
2039501,weight,995,1741
2039529,weight,995,1769
2039541,weight,995,1781
2039554,weight,995,1794
